location,origin_date,target_date,output_type_id,value,output_type,target
Sacramento,2024-08-15,2024-09-30,8,1,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,10,1,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,15,1,cdf,WNV cases
Sacramento,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,0,0.591,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,1,0.974,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,2,0.997,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,3,0.999,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,4,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,5,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,6,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,8,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,10,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Sacramento,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,0,0.949,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,1,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,2,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,3,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Sacramento,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,0,0.963,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,1,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,2,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Sacramento,2024-08-15,2024-12-31,200,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,0,0.153,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,1,0.246,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,2,0.349,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,3,0.439,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,4,0.523,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,5,0.591,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,6,0.646,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,8,0.721,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,10,0.802,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,15,0.902,cdf,WNV cases
San Bernardino,2024-08-15,2024-08-31,200,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,0,0.178,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,1,0.29,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,2,0.422,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,3,0.508,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,4,0.581,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,5,0.657,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,6,0.714,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,8,0.786,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,10,0.843,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,15,0.911,cdf,WNV cases
San Bernardino,2024-08-15,2024-09-30,200,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,0,0.538,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,1,0.711,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,2,0.793,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,3,0.849,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,4,0.885,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,5,0.913,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,6,0.935,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,8,0.962,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,10,0.977,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,15,0.993,cdf,WNV cases
San Bernardino,2024-08-15,2024-10-31,200,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,0,0.837,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,1,0.946,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,2,0.968,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,3,0.978,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,4,0.981,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,5,0.986,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,6,0.989,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,8,0.996,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,10,0.999,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,15,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-11-30,200,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,0,0.925,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,1,0.974,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,2,0.992,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,3,0.995,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,4,0.997,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,5,0.998,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,6,0.999,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,8,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,10,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,15,1,cdf,WNV cases
San Bernardino,2024-08-15,2024-12-31,200,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,0,0.383,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,1,0.574,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,2,0.72,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,3,0.822,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,4,0.894,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,5,0.936,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,6,0.963,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,8,0.983,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,10,0.995,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,15,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-08-31,200,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,0,0.442,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,1,0.708,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,2,0.832,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,3,0.913,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,4,0.948,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,5,0.969,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,6,0.989,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,8,0.996,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,10,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,15,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-09-30,200,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,0,0.748,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,1,0.914,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,2,0.966,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,3,0.99,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,4,0.995,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,5,0.997,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,6,0.997,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,8,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,10,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,15,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-10-31,200,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,0,0.924,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,1,0.989,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,2,0.997,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,3,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,4,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,5,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,6,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,8,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,10,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,15,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-11-30,200,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,0,0.965,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,1,0.996,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,2,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,3,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,4,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,5,0.999,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,6,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,8,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,10,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,15,1,cdf,WNV cases
San Joaquin,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Solano,2024-08-15,2024-08-31,0,0.45866935483871,cdf,WNV cases
Solano,2024-08-15,2024-08-31,1,0.52116935483871,cdf,WNV cases
Solano,2024-08-15,2024-08-31,2,0.661290322580645,cdf,WNV cases
Solano,2024-08-15,2024-08-31,3,0.737903225806452,cdf,WNV cases
Solano,2024-08-15,2024-08-31,4,0.786290322580645,cdf,WNV cases
Solano,2024-08-15,2024-08-31,5,0.835685483870968,cdf,WNV cases
Solano,2024-08-15,2024-08-31,6,0.863911290322581,cdf,WNV cases
Solano,2024-08-15,2024-08-31,8,0.905241935483871,cdf,WNV cases
Solano,2024-08-15,2024-08-31,10,0.928427419354839,cdf,WNV cases
Solano,2024-08-15,2024-08-31,15,0.95866935483871,cdf,WNV cases
Solano,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Solano,2024-08-15,2024-09-30,0,0.556451612903226,cdf,WNV cases
Solano,2024-08-15,2024-09-30,1,0.662298387096774,cdf,WNV cases
Solano,2024-08-15,2024-09-30,2,0.765120967741936,cdf,WNV cases
Solano,2024-08-15,2024-09-30,3,0.831653225806452,cdf,WNV cases
Solano,2024-08-15,2024-09-30,4,0.869959677419355,cdf,WNV cases
Solano,2024-08-15,2024-09-30,5,0.898185483870968,cdf,WNV cases
Solano,2024-08-15,2024-09-30,6,0.918346774193548,cdf,WNV cases
Solano,2024-08-15,2024-09-30,8,0.943548387096774,cdf,WNV cases
Solano,2024-08-15,2024-09-30,10,0.956653225806452,cdf,WNV cases
Solano,2024-08-15,2024-09-30,15,0.975806451612903,cdf,WNV cases
Solano,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Solano,2024-08-15,2024-10-31,0,0.808467741935484,cdf,WNV cases
Solano,2024-08-15,2024-10-31,1,0.920362903225806,cdf,WNV cases
Solano,2024-08-15,2024-10-31,2,0.956653225806452,cdf,WNV cases
Solano,2024-08-15,2024-10-31,3,0.974798387096774,cdf,WNV cases
Solano,2024-08-15,2024-10-31,4,0.981854838709677,cdf,WNV cases
Solano,2024-08-15,2024-10-31,5,0.986895161290323,cdf,WNV cases
Solano,2024-08-15,2024-10-31,6,0.991935483870968,cdf,WNV cases
Solano,2024-08-15,2024-10-31,8,0.992943548387097,cdf,WNV cases
Solano,2024-08-15,2024-10-31,10,0.994959677419355,cdf,WNV cases
Solano,2024-08-15,2024-10-31,15,0.997983870967742,cdf,WNV cases
Solano,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Solano,2024-08-15,2024-11-30,0,0.955645161290323,cdf,WNV cases
Solano,2024-08-15,2024-11-30,1,0.990927419354839,cdf,WNV cases
Solano,2024-08-15,2024-11-30,2,0.995967741935484,cdf,WNV cases
Solano,2024-08-15,2024-11-30,3,0.996975806451613,cdf,WNV cases
Solano,2024-08-15,2024-11-30,4,0.996975806451613,cdf,WNV cases
Solano,2024-08-15,2024-11-30,5,0.998991935483871,cdf,WNV cases
Solano,2024-08-15,2024-11-30,6,0.998991935483871,cdf,WNV cases
Solano,2024-08-15,2024-11-30,8,0.998991935483871,cdf,WNV cases
Solano,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Solano,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Solano,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Solano,2024-08-15,2024-12-31,0,0.967741935483871,cdf,WNV cases
Solano,2024-08-15,2024-12-31,1,0.997983870967742,cdf,WNV cases
Solano,2024-08-15,2024-12-31,2,0.998991935483871,cdf,WNV cases
Solano,2024-08-15,2024-12-31,3,0.998991935483871,cdf,WNV cases
Solano,2024-08-15,2024-12-31,4,0.998991935483871,cdf,WNV cases
Solano,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Solano,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Solano,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Solano,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Solano,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Solano,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,0,0.246,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,1,0.476,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,2,0.66,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,3,0.759,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,4,0.841,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,5,0.881,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,6,0.912,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,8,0.952,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,10,0.973,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,15,0.997,cdf,WNV cases
Stanislaus,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,0,0.218,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,1,0.475,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,2,0.665,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,3,0.776,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,4,0.846,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,5,0.883,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,6,0.909,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,8,0.953,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,10,0.975,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,15,0.99,cdf,WNV cases
Stanislaus,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,0,0.579,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,1,0.871,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,2,0.932,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,3,0.971,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,4,0.982,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,5,0.985,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,6,0.988,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,8,0.997,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,10,0.998,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,0,0.863,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,1,0.986,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,2,0.996,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,3,0.997,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,4,0.999,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,0,0.945,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,1,0.997,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,2,0.998,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,3,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,4,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,5,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,6,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Stanislaus,2024-08-15,2024-12-31,200,1,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,0,0.214,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,1,0.325,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,2,0.473,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,3,0.585,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,4,0.682,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,5,0.767,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,6,0.829,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,8,0.897,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,10,0.937,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,15,0.987,cdf,WNV cases
Tulare,2024-08-15,2024-08-31,200,1,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,0,0.298,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,1,0.463,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,2,0.607,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,3,0.709,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,4,0.81,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,5,0.864,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,6,0.91,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,8,0.956,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,10,0.978,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,15,0.993,cdf,WNV cases
Tulare,2024-08-15,2024-09-30,200,1,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,0,0.535,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,1,0.749,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,2,0.874,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,3,0.935,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,4,0.961,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,5,0.982,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,6,0.989,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,8,0.993,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,10,0.997,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,15,1,cdf,WNV cases
Tulare,2024-08-15,2024-10-31,200,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,0,0.948,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,1,0.986,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,2,0.994,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,3,0.999,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,4,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,5,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,6,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,8,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,10,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,15,1,cdf,WNV cases
Tulare,2024-08-15,2024-11-30,200,1,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,0,0.936,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,1,0.983,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,2,0.994,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,3,0.997,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,4,0.999,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,5,0.999,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,6,0.999,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,8,1,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,10,1,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,15,1,cdf,WNV cases
Tulare,2024-08-15,2024-12-31,200,1,cdf,WNV cases
