location,origin_date,target_date,output_type_id,value,output_type,target
Orange,2024-09-30,2024-12-31,1,0.99553,cdf,WNV cases
Orange,2024-09-30,2024-12-31,2,0.9998,cdf,WNV cases
Orange,2024-09-30,2024-12-31,3,0.99999,cdf,WNV cases
Orange,2024-09-30,2024-12-31,4,1.0,cdf,WNV cases
Orange,2024-09-30,2024-12-31,5,1.0,cdf,WNV cases
Orange,2024-09-30,2024-12-31,6,1.0,cdf,WNV cases
Orange,2024-09-30,2024-12-31,8,1.0,cdf,WNV cases
Orange,2024-09-30,2024-12-31,10,1.0,cdf,WNV cases
Orange,2024-09-30,2024-12-31,15,1.0,cdf,WNV cases
Orange,2024-09-30,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,0,0.82886,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,1,0.82886,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,2,0.82886,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,3,0.95003,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,4,0.95003,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,5,0.98341,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,6,0.98341,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,8,0.99411,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,10,0.99783,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,15,0.99987,cdf,WNV cases
Tulare,2024-09-30,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,0,0.52184,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,1,0.96153,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,2,0.99544,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,3,0.99936,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,4,0.9999,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,5,0.99998,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,6,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,8,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,10,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,15,1.0,cdf,WNV cases
Los Angeles,2024-09-30,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,0,0.79558,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,1,0.9304,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,2,0.9891,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,3,0.99542,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,4,0.99912,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,5,0.9996,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,6,0.99992,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,8,0.99999,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,10,1.0,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,15,1.0,cdf,WNV cases
Sacramento,2024-09-30,2024-12-31,200,1.0,cdf,WNV cases
