location,origin_date,target_date,output_type_id,value,output_type,target
Orange,2024-05-31,2024-08-31,0,0.31468,cdf,WNV cases
Orange,2024-05-31,2024-08-31,1,0.54684,cdf,WNV cases
Orange,2024-05-31,2024-08-31,2,0.65601,cdf,WNV cases
Orange,2024-05-31,2024-08-31,3,0.7276,cdf,WNV cases
Orange,2024-05-31,2024-08-31,4,0.77937,cdf,WNV cases
Orange,2024-05-31,2024-08-31,5,0.81872,cdf,WNV cases
Orange,2024-05-31,2024-08-31,6,0.84934,cdf,WNV cases
Orange,2024-05-31,2024-08-31,8,0.89959,cdf,WNV cases
Orange,2024-05-31,2024-08-31,10,0.92746,cdf,WNV cases
Orange,2024-05-31,2024-08-31,15,0.96773,cdf,WNV cases
Orange,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,0,0.45633,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,1,0.45633,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,2,0.45633,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,3,0.60102,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,4,0.60102,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,5,0.6883,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,6,0.6883,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,8,0.74917,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,10,0.79449,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,15,0.87972,cdf,WNV cases
Tulare,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,0,0.21286,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,1,0.52139,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,2,0.65,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,3,0.72923,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,4,0.78487,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,5,0.82262,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,6,0.85518,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,8,0.90104,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,10,0.92956,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,15,0.96888,cdf,WNV cases
Los Angeles,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,0,0.28619,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,1,0.38545,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,2,0.50057,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,3,0.54112,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,4,0.60487,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,5,0.631,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,6,0.67505,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,8,0.72742,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,10,0.76818,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,15,0.84334,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Merced,2024-05-31,2024-09-30,0,0.50539,cdf,WNV cases
Merced,2024-05-31,2024-09-30,1,0.50539,cdf,WNV cases
Merced,2024-05-31,2024-09-30,2,0.50539,cdf,WNV cases
Merced,2024-05-31,2024-09-30,3,0.50539,cdf,WNV cases
Merced,2024-05-31,2024-09-30,4,0.65889,cdf,WNV cases
Merced,2024-05-31,2024-09-30,5,0.65889,cdf,WNV cases
Merced,2024-05-31,2024-09-30,6,0.65889,cdf,WNV cases
Merced,2024-05-31,2024-09-30,8,0.74738,cdf,WNV cases
Merced,2024-05-31,2024-09-30,10,0.74738,cdf,WNV cases
Merced,2024-05-31,2024-09-30,15,0.84887,cdf,WNV cases
Merced,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-09-30,0,0.44534,cdf,WNV cases
Placer,2024-05-31,2024-09-30,1,0.44534,cdf,WNV cases
Placer,2024-05-31,2024-09-30,2,0.44534,cdf,WNV cases
Placer,2024-05-31,2024-09-30,3,0.58779,cdf,WNV cases
Placer,2024-05-31,2024-09-30,4,0.58779,cdf,WNV cases
Placer,2024-05-31,2024-09-30,5,0.67435,cdf,WNV cases
Placer,2024-05-31,2024-09-30,6,0.67435,cdf,WNV cases
Placer,2024-05-31,2024-09-30,8,0.73502,cdf,WNV cases
Placer,2024-05-31,2024-09-30,10,0.78073,cdf,WNV cases
Placer,2024-05-31,2024-09-30,15,0.84468,cdf,WNV cases
Placer,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,0,0.3574,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,1,0.47817,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,2,0.55535,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,3,0.61243,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,4,0.65776,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,5,0.69501,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,6,0.72638,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,8,0.77642,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,10,0.81465,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,15,0.8798,cdf,WNV cases
Fresno,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,0,0.3687,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,1,0.57078,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,2,0.67431,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,3,0.76972,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,4,0.81274,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,5,0.85989,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,6,0.88327,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,8,0.92424,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,10,0.94962,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,15,0.97981,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,0,0.42438,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,1,0.42438,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,2,0.56227,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,3,0.64697,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,4,0.70772,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,5,0.70772,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,6,0.75386,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,8,0.82039,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,10,0.8449,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,15,0.90992,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,0,0.31997,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,1,0.50098,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,2,0.59784,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,3,0.6648,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,4,0.71519,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,5,0.75514,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,6,0.80179,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,8,0.84732,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,10,0.88055,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,15,0.93587,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,0,0.29407,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,1,0.29407,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,2,0.39578,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,3,0.39578,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,4,0.46245,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,5,0.46245,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,6,0.5132,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,8,0.55434,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,10,0.58898,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,15,0.66873,cdf,WNV cases
Stanislaus,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-09-30,0,0.73912,cdf,WNV cases
Solano,2024-05-31,2024-09-30,1,0.73912,cdf,WNV cases
Solano,2024-05-31,2024-09-30,2,0.73912,cdf,WNV cases
Solano,2024-05-31,2024-09-30,3,0.88885,cdf,WNV cases
Solano,2024-05-31,2024-09-30,4,0.88885,cdf,WNV cases
Solano,2024-05-31,2024-09-30,5,0.94676,cdf,WNV cases
Solano,2024-05-31,2024-09-30,6,0.94676,cdf,WNV cases
Solano,2024-05-31,2024-09-30,8,0.97302,cdf,WNV cases
Solano,2024-05-31,2024-09-30,10,0.98578,cdf,WNV cases
Solano,2024-05-31,2024-09-30,15,0.99576,cdf,WNV cases
Solano,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-09-30,0,0.25961,cdf,WNV cases
Kern,2024-05-31,2024-09-30,1,0.25961,cdf,WNV cases
Kern,2024-05-31,2024-09-30,2,0.35021,cdf,WNV cases
Kern,2024-05-31,2024-09-30,3,0.41026,cdf,WNV cases
Kern,2024-05-31,2024-09-30,4,0.4563,cdf,WNV cases
Kern,2024-05-31,2024-09-30,5,0.49425,cdf,WNV cases
Kern,2024-05-31,2024-09-30,6,0.52644,cdf,WNV cases
Kern,2024-05-31,2024-09-30,8,0.57954,cdf,WNV cases
Kern,2024-05-31,2024-09-30,10,0.62196,cdf,WNV cases
Kern,2024-05-31,2024-09-30,15,0.6878,cdf,WNV cases
Kern,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-09-30,0,0.31488,cdf,WNV cases
Orange,2024-05-31,2024-09-30,1,0.54638,cdf,WNV cases
Orange,2024-05-31,2024-09-30,2,0.65592,cdf,WNV cases
Orange,2024-05-31,2024-09-30,3,0.72757,cdf,WNV cases
Orange,2024-05-31,2024-09-30,4,0.77929,cdf,WNV cases
Orange,2024-05-31,2024-09-30,5,0.81837,cdf,WNV cases
Orange,2024-05-31,2024-09-30,6,0.84918,cdf,WNV cases
Orange,2024-05-31,2024-09-30,8,0.89943,cdf,WNV cases
Orange,2024-05-31,2024-09-30,10,0.92732,cdf,WNV cases
Orange,2024-05-31,2024-09-30,15,0.96777,cdf,WNV cases
Orange,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,0,0.39216,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,1,0.39216,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,2,0.39216,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,3,0.52229,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,4,0.52229,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,5,0.60395,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,6,0.60395,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,8,0.66337,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,10,0.70952,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,15,0.80364,cdf,WNV cases
Tulare,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,0,0.213,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,1,0.52163,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,2,0.65026,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,3,0.7295,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,4,0.78508,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,5,0.82268,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,6,0.85509,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,8,0.90098,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,10,0.92948,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,15,0.96885,cdf,WNV cases
Los Angeles,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,0,0.28679,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,1,0.38584,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,2,0.50056,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,3,0.54112,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,4,0.60463,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,5,0.63065,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,6,0.67484,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,8,0.7269,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,10,0.76779,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,15,0.84299,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Merced,2024-05-31,2024-10-31,0,0.7278,cdf,WNV cases
Merced,2024-05-31,2024-10-31,1,0.7278,cdf,WNV cases
Merced,2024-05-31,2024-10-31,2,0.7278,cdf,WNV cases
Merced,2024-05-31,2024-10-31,3,0.7278,cdf,WNV cases
Merced,2024-05-31,2024-10-31,4,0.88023,cdf,WNV cases
Merced,2024-05-31,2024-10-31,5,0.88023,cdf,WNV cases
Merced,2024-05-31,2024-10-31,6,0.88023,cdf,WNV cases
Merced,2024-05-31,2024-10-31,8,0.94119,cdf,WNV cases
Merced,2024-05-31,2024-10-31,10,0.94119,cdf,WNV cases
Merced,2024-05-31,2024-10-31,15,0.98355,cdf,WNV cases
Merced,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-10-31,0,0.6643,cdf,WNV cases
Placer,2024-05-31,2024-10-31,1,0.6643,cdf,WNV cases
Placer,2024-05-31,2024-10-31,2,0.6643,cdf,WNV cases
Placer,2024-05-31,2024-10-31,3,0.82552,cdf,WNV cases
Placer,2024-05-31,2024-10-31,4,0.82552,cdf,WNV cases
Placer,2024-05-31,2024-10-31,5,0.89976,cdf,WNV cases
Placer,2024-05-31,2024-10-31,6,0.89976,cdf,WNV cases
Placer,2024-05-31,2024-10-31,8,0.93957,cdf,WNV cases
Placer,2024-05-31,2024-10-31,10,0.96251,cdf,WNV cases
Placer,2024-05-31,2024-10-31,15,0.98474,cdf,WNV cases
Placer,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,0,0.41682,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,1,0.55303,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,2,0.63715,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,3,0.69762,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,4,0.74396,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,5,0.78097,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,6,0.81089,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,8,0.8568,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,10,0.88954,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,15,0.93987,cdf,WNV cases
Fresno,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,0,0.36855,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,1,0.57084,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,2,0.67433,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,3,0.76971,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,4,0.81294,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,5,0.85994,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,6,0.88345,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,8,0.92446,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,10,0.94982,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,15,0.97996,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,0,0.56518,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,1,0.56518,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,2,0.72566,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,3,0.81258,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,4,0.86689,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,5,0.86689,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,6,0.90332,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,8,0.94659,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,10,0.95971,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,15,0.98607,cdf,WNV cases
San Joaquin,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,0,0.43685,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,1,0.66292,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,2,0.76944,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,3,0.83474,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,4,0.87831,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,5,0.90881,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,6,0.93947,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,8,0.96368,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,10,0.97784,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,15,0.9938,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,0,0.4025,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,1,0.4025,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,2,0.53528,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,3,0.53528,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,4,0.61798,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,5,0.61798,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,6,0.67808,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,8,0.72464,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,10,0.76186,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,15,0.83973,cdf,WNV cases
Stanislaus,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Solano,2024-05-31,2024-10-31,0,0.85982,cdf,WNV cases
Solano,2024-05-31,2024-10-31,1,0.85982,cdf,WNV cases
Solano,2024-05-31,2024-10-31,2,0.85982,cdf,WNV cases
Solano,2024-05-31,2024-10-31,3,0.96494,cdf,WNV cases
Solano,2024-05-31,2024-10-31,4,0.96494,cdf,WNV cases
Solano,2024-05-31,2024-10-31,5,0.98987,cdf,WNV cases
Solano,2024-05-31,2024-10-31,6,0.98987,cdf,WNV cases
Solano,2024-05-31,2024-10-31,8,0.99679,cdf,WNV cases
Solano,2024-05-31,2024-10-31,10,0.99892,cdf,WNV cases
Solano,2024-05-31,2024-10-31,15,0.99986,cdf,WNV cases
Solano,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-05-31,2024-10-31,0,0.30513,cdf,WNV cases
Kern,2024-05-31,2024-10-31,1,0.30513,cdf,WNV cases
Kern,2024-05-31,2024-10-31,2,0.41043,cdf,WNV cases
Kern,2024-05-31,2024-10-31,3,0.47896,cdf,WNV cases
Kern,2024-05-31,2024-10-31,4,0.53122,cdf,WNV cases
Kern,2024-05-31,2024-10-31,5,0.5733,cdf,WNV cases
Kern,2024-05-31,2024-10-31,6,0.60873,cdf,WNV cases
Kern,2024-05-31,2024-10-31,8,0.6657,cdf,WNV cases
Kern,2024-05-31,2024-10-31,10,0.7103,cdf,WNV cases
Kern,2024-05-31,2024-10-31,15,0.77644,cdf,WNV cases
Kern,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-10-31,0,0.36897,cdf,WNV cases
Orange,2024-05-31,2024-10-31,1,0.62938,cdf,WNV cases
Orange,2024-05-31,2024-10-31,2,0.74394,cdf,WNV cases
Orange,2024-05-31,2024-10-31,3,0.81345,cdf,WNV cases
Orange,2024-05-31,2024-10-31,4,0.86051,cdf,WNV cases
Orange,2024-05-31,2024-10-31,5,0.89389,cdf,WNV cases
Orange,2024-05-31,2024-10-31,6,0.91839,cdf,WNV cases
Orange,2024-05-31,2024-10-31,8,0.95401,cdf,WNV cases
Orange,2024-05-31,2024-10-31,10,0.97117,cdf,WNV cases
Orange,2024-05-31,2024-10-31,15,0.9911,cdf,WNV cases
Orange,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,0,0.5267,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,1,0.5267,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,2,0.5267,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,3,0.68355,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,4,0.68355,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,5,0.7719,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,6,0.7719,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,8,0.82973,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,10,0.87014,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,15,0.93813,cdf,WNV cases
Tulare,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,0,0.21287,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,1,0.52185,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,2,0.6505,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,3,0.72969,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,4,0.78516,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,5,0.82288,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,6,0.85529,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,8,0.90105,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,10,0.9295,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,15,0.96893,cdf,WNV cases
Los Angeles,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,0,0.39308,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,1,0.52282,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,2,0.66408,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,3,0.71036,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,4,0.77863,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,5,0.80444,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,6,0.84583,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,8,0.88921,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,10,0.91905,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,15,0.96272,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-05-31,2024-11-30,0,0.852,cdf,WNV cases
Merced,2024-05-31,2024-11-30,1,0.852,cdf,WNV cases
Merced,2024-05-31,2024-11-30,2,0.852,cdf,WNV cases
Merced,2024-05-31,2024-11-30,3,0.852,cdf,WNV cases
Merced,2024-05-31,2024-11-30,4,0.96139,cdf,WNV cases
Merced,2024-05-31,2024-11-30,5,0.96139,cdf,WNV cases
Merced,2024-05-31,2024-11-30,6,0.96139,cdf,WNV cases
Merced,2024-05-31,2024-11-30,8,0.98847,cdf,WNV cases
Merced,2024-05-31,2024-11-30,10,0.98847,cdf,WNV cases
Merced,2024-05-31,2024-11-30,15,0.99875,cdf,WNV cases
Merced,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,0,0.85835,cdf,WNV cases
Placer,2024-05-31,2024-11-30,1,0.85835,cdf,WNV cases
Placer,2024-05-31,2024-11-30,2,0.85835,cdf,WNV cases
Placer,2024-05-31,2024-11-30,3,0.96445,cdf,WNV cases
Placer,2024-05-31,2024-11-30,4,0.96445,cdf,WNV cases
Placer,2024-05-31,2024-11-30,5,0.98974,cdf,WNV cases
Placer,2024-05-31,2024-11-30,6,0.98974,cdf,WNV cases
Placer,2024-05-31,2024-11-30,8,0.99683,cdf,WNV cases
Placer,2024-05-31,2024-11-30,10,0.99898,cdf,WNV cases
Placer,2024-05-31,2024-11-30,15,0.99988,cdf,WNV cases
Placer,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,0,0.63189,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,1,0.79499,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,2,0.87472,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,3,0.9201,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,4,0.94765,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,5,0.96512,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,6,0.97643,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,8,0.98885,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,10,0.99458,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,15,0.99903,cdf,WNV cases
Fresno,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,0,0.42968,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,1,0.65411,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,2,0.76069,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,3,0.85076,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,4,0.88801,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,5,0.92522,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,6,0.94212,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,8,0.96874,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,10,0.98262,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,15,0.99532,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,0,0.64068,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,1,0.64068,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,2,0.80298,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,3,0.88156,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,4,0.92556,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,5,0.92556,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,6,0.95187,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,8,0.97892,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,10,0.9858,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,15,0.99681,cdf,WNV cases
San Joaquin,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,0,0.50459,cdf,WNV cases
