location,origin_date,target_date,output_type_id,value,output_type,target
San Joaquin,2024-06-30,2024-09-30,0,0.82359,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,1,0.82395,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,2,0.91931,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,3,0.96004,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,4,0.96744,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,5,0.97677,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,6,0.97958,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,8,0.98122,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,10,0.9824,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,15,0.99334,cdf,WNV cases
San Joaquin,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Solano,2024-06-30,2024-09-30,0,0.85483,cdf,WNV cases
Solano,2024-06-30,2024-09-30,1,0.85552,cdf,WNV cases
Solano,2024-06-30,2024-09-30,2,0.85654,cdf,WNV cases
Solano,2024-06-30,2024-09-30,3,0.95643,cdf,WNV cases
Solano,2024-06-30,2024-09-30,4,0.95816,cdf,WNV cases
Solano,2024-06-30,2024-09-30,5,0.96468,cdf,WNV cases
Solano,2024-06-30,2024-09-30,6,0.97487,cdf,WNV cases
Solano,2024-06-30,2024-09-30,8,0.97599,cdf,WNV cases
Solano,2024-06-30,2024-09-30,10,0.97946,cdf,WNV cases
Solano,2024-06-30,2024-09-30,15,0.98987,cdf,WNV cases
Solano,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,0,0.81465,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,1,0.81472,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,2,0.81833,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,3,0.81955,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,4,0.82066,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,5,0.82433,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,6,0.82919,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,8,0.82969,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,10,0.83049,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,15,0.84021,cdf,WNV cases
Stanislaus,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,0,0.8712,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,1,0.87145,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,2,0.87227,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,3,0.88343,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,4,0.88834,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,5,0.9016,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,6,0.91009,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,8,0.91194,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,10,0.91421,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,15,0.94266,cdf,WNV cases
Tulare,2024-06-30,2024-09-30,200,1.0,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,0,0.58724,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,1,0.6462,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,2,0.95333,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,3,0.96862,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,4,0.98113,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,5,0.98488,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,6,0.99074,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,8,0.99356,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,10,0.99446,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,15,0.99731,cdf,WNV cases
Fresno,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Kern,2024-06-30,2024-10-31,0,0.94138,cdf,WNV cases
Kern,2024-06-30,2024-10-31,1,0.94149,cdf,WNV cases
Kern,2024-06-30,2024-10-31,2,0.99049,cdf,WNV cases
Kern,2024-06-30,2024-10-31,3,0.99572,cdf,WNV cases
Kern,2024-06-30,2024-10-31,4,0.99682,cdf,WNV cases
Kern,2024-06-30,2024-10-31,5,0.9974,cdf,WNV cases
Kern,2024-06-30,2024-10-31,6,0.99842,cdf,WNV cases
Kern,2024-06-30,2024-10-31,8,0.99896,cdf,WNV cases
Kern,2024-06-30,2024-10-31,10,0.99908,cdf,WNV cases
Kern,2024-06-30,2024-10-31,15,0.99963,cdf,WNV cases
Kern,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,0,0.91474,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,1,0.99199,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,2,0.99715,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,3,0.99734,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,4,0.99901,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,5,0.99923,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,6,0.9995,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,8,0.99955,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,10,0.99965,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,15,0.99986,cdf,WNV cases
Los Angeles,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Merced,2024-06-30,2024-10-31,0,0.96238,cdf,WNV cases
Merced,2024-06-30,2024-10-31,1,0.96253,cdf,WNV cases
Merced,2024-06-30,2024-10-31,2,0.96284,cdf,WNV cases
Merced,2024-06-30,2024-10-31,3,0.96309,cdf,WNV cases
Merced,2024-06-30,2024-10-31,4,0.96426,cdf,WNV cases
Merced,2024-06-30,2024-10-31,5,0.96489,cdf,WNV cases
Merced,2024-06-30,2024-10-31,6,0.96687,cdf,WNV cases
Merced,2024-06-30,2024-10-31,8,0.96735,cdf,WNV cases
Merced,2024-06-30,2024-10-31,10,0.96775,cdf,WNV cases
Merced,2024-06-30,2024-10-31,15,0.97463,cdf,WNV cases
Merced,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Orange,2024-06-30,2024-10-31,0,0.70157,cdf,WNV cases
Orange,2024-06-30,2024-10-31,1,0.88654,cdf,WNV cases
Orange,2024-06-30,2024-10-31,2,0.99415,cdf,WNV cases
Orange,2024-06-30,2024-10-31,3,0.99578,cdf,WNV cases
Orange,2024-06-30,2024-10-31,4,0.99767,cdf,WNV cases
Orange,2024-06-30,2024-10-31,5,0.99817,cdf,WNV cases
Orange,2024-06-30,2024-10-31,6,0.99866,cdf,WNV cases
Orange,2024-06-30,2024-10-31,8,0.99879,cdf,WNV cases
Orange,2024-06-30,2024-10-31,10,0.99901,cdf,WNV cases
Orange,2024-06-30,2024-10-31,15,0.99964,cdf,WNV cases
Orange,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-06-30,2024-10-31,0,0.96836,cdf,WNV cases
Placer,2024-06-30,2024-10-31,1,0.96847,cdf,WNV cases
Placer,2024-06-30,2024-10-31,2,0.96869,cdf,WNV cases
Placer,2024-06-30,2024-10-31,3,0.99248,cdf,WNV cases
Placer,2024-06-30,2024-10-31,4,0.99293,cdf,WNV cases
Placer,2024-06-30,2024-10-31,5,0.99419,cdf,WNV cases
Placer,2024-06-30,2024-10-31,6,0.99562,cdf,WNV cases
Placer,2024-06-30,2024-10-31,8,0.99637,cdf,WNV cases
Placer,2024-06-30,2024-10-31,10,0.99655,cdf,WNV cases
Placer,2024-06-30,2024-10-31,15,0.99902,cdf,WNV cases
Placer,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,0,0.78342,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,1,0.81395,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,2,0.99732,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,3,0.99834,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,4,0.99866,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,5,0.99903,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,6,0.99927,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,8,0.99933,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,10,0.99941,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,15,0.99981,cdf,WNV cases
Riverside,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,0,0.8223,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,1,0.85777,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,2,0.98379,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,3,0.99036,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,4,0.99304,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,5,0.99479,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,6,0.99587,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,8,0.99674,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,10,0.99716,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,15,0.99898,cdf,WNV cases
Sacramento,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,0,0.86925,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,1,0.94193,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,2,0.99772,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,3,0.99833,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,4,0.99869,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,5,0.99896,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,6,0.99923,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,8,0.99932,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,10,0.99945,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,15,0.9998,cdf,WNV cases
San Bernardino,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,0,0.797,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,1,0.79744,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,2,0.98895,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,3,0.99097,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,4,0.99293,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,5,0.99455,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,6,0.99665,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,8,0.99705,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,10,0.99757,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,15,0.99867,cdf,WNV cases
San Joaquin,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Solano,2024-06-30,2024-10-31,0,0.93385,cdf,WNV cases
Solano,2024-06-30,2024-10-31,1,0.93397,cdf,WNV cases
Solano,2024-06-30,2024-10-31,2,0.93419,cdf,WNV cases
Solano,2024-06-30,2024-10-31,3,0.99483,cdf,WNV cases
Solano,2024-06-30,2024-10-31,4,0.99527,cdf,WNV cases
Solano,2024-06-30,2024-10-31,5,0.99638,cdf,WNV cases
Solano,2024-06-30,2024-10-31,6,0.997,cdf,WNV cases
Solano,2024-06-30,2024-10-31,8,0.99774,cdf,WNV cases
Solano,2024-06-30,2024-10-31,10,0.9979,cdf,WNV cases
Solano,2024-06-30,2024-10-31,15,0.99911,cdf,WNV cases
Solano,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,0,0.87114,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,1,0.87204,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,2,0.92473,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,3,0.92696,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,4,0.93521,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,5,0.95662,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,6,0.96195,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,8,0.96339,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,10,0.96624,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,15,0.97473,cdf,WNV cases
Stanislaus,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,0,0.90174,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,1,0.90253,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,2,0.90455,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,3,0.93621,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,4,0.93986,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,5,0.96237,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,6,0.97135,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,8,0.97727,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,10,0.97984,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,15,0.98791,cdf,WNV cases
Tulare,2024-06-30,2024-10-31,200,1.0,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,0,0.98511,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,1,0.99725,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,2,0.99958,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,3,0.99968,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,4,0.99974,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,5,0.9998,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,6,0.99989,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,8,0.9999,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,10,0.99992,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,15,0.99997,cdf,WNV cases
Fresno,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Kern,2024-06-30,2024-11-30,0,0.98106,cdf,WNV cases
Kern,2024-06-30,2024-11-30,1,0.98111,cdf,WNV cases
Kern,2024-06-30,2024-11-30,2,0.99754,cdf,WNV cases
Kern,2024-06-30,2024-11-30,3,0.9989,cdf,WNV cases
Kern,2024-06-30,2024-11-30,4,0.99924,cdf,WNV cases
Kern,2024-06-30,2024-11-30,5,0.9994,cdf,WNV cases
Kern,2024-06-30,2024-11-30,6,0.99965,cdf,WNV cases
Kern,2024-06-30,2024-11-30,8,0.99969,cdf,WNV cases
Kern,2024-06-30,2024-11-30,10,0.99974,cdf,WNV cases
Kern,2024-06-30,2024-11-30,15,0.99991,cdf,WNV cases
Kern,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,0,0.93737,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,1,0.99018,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,2,0.99945,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,3,0.99953,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,4,0.99969,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,5,0.99978,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,6,0.99983,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,8,0.99985,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,10,0.99988,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,15,0.99995,cdf,WNV cases
Los Angeles,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Merced,2024-06-30,2024-11-30,0,0.98947,cdf,WNV cases
Merced,2024-06-30,2024-11-30,1,0.98954,cdf,WNV cases
Merced,2024-06-30,2024-11-30,2,0.9897,cdf,WNV cases
Merced,2024-06-30,2024-11-30,3,0.98996,cdf,WNV cases
Merced,2024-06-30,2024-11-30,4,0.99142,cdf,WNV cases
Merced,2024-06-30,2024-11-30,5,0.99228,cdf,WNV cases
Merced,2024-06-30,2024-11-30,6,0.99264,cdf,WNV cases
Merced,2024-06-30,2024-11-30,8,0.993,cdf,WNV cases
Merced,2024-06-30,2024-11-30,10,0.99313,cdf,WNV cases
Merced,2024-06-30,2024-11-30,15,0.99663,cdf,WNV cases
Merced,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Orange,2024-06-30,2024-11-30,0,0.97748,cdf,WNV cases
Orange,2024-06-30,2024-11-30,1,0.99484,cdf,WNV cases
Orange,2024-06-30,2024-11-30,2,0.99985,cdf,WNV cases
Orange,2024-06-30,2024-11-30,3,0.99987,cdf,WNV cases
Orange,2024-06-30,2024-11-30,4,0.9999,cdf,WNV cases
Orange,2024-06-30,2024-11-30,5,0.99993,cdf,WNV cases
Orange,2024-06-30,2024-11-30,6,0.99995,cdf,WNV cases
Orange,2024-06-30,2024-11-30,8,0.99995,cdf,WNV cases
Orange,2024-06-30,2024-11-30,10,0.99996,cdf,WNV cases
Orange,2024-06-30,2024-11-30,15,0.99999,cdf,WNV cases
Orange,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Placer,2024-06-30,2024-11-30,0,0.9698,cdf,WNV cases
Placer,2024-06-30,2024-11-30,1,0.96995,cdf,WNV cases
Placer,2024-06-30,2024-11-30,2,0.97038,cdf,WNV cases
Placer,2024-06-30,2024-11-30,3,0.99118,cdf,WNV cases
Placer,2024-06-30,2024-11-30,4,0.9916,cdf,WNV cases
Placer,2024-06-30,2024-11-30,5,0.99291,cdf,WNV cases
Placer,2024-06-30,2024-11-30,6,0.99511,cdf,WNV cases
Placer,2024-06-30,2024-11-30,8,0.9953,cdf,WNV cases
Placer,2024-06-30,2024-11-30,10,0.99552,cdf,WNV cases
Placer,2024-06-30,2024-11-30,15,0.99881,cdf,WNV cases
Placer,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,0,0.9475,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,1,0.95841,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,2,0.99984,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,3,0.99988,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,4,0.9999,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,5,0.99993,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,6,0.99995,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,8,0.99995,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,10,0.99996,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,15,0.99999,cdf,WNV cases
Riverside,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,0,0.99384,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,1,0.99481,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,2,0.99997,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,3,0.99997,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,4,0.99998,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,5,0.99998,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,6,0.99999,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,8,0.99999,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,10,0.99999,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,15,1.0,cdf,WNV cases
Sacramento,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,0,0.98908,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,1,0.99423,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,2,0.99992,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,3,0.99993,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,4,0.99996,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,5,0.99997,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,6,0.99998,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,8,0.99998,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,10,0.99998,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,15,0.99999,cdf,WNV cases
San Bernardino,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,0,0.97864,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,1,0.97864,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,2,0.9998,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,3,0.99986,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,4,0.99989,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,5,0.99992,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,6,0.99994,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,8,0.99995,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,10,0.99995,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,15,0.99998,cdf,WNV cases
San Joaquin,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Solano,2024-06-30,2024-11-30,0,0.99465,cdf,WNV cases
Solano,2024-06-30,2024-11-30,1,0.99467,cdf,WNV cases
Solano,2024-06-30,2024-11-30,2,0.99468,cdf,WNV cases
Solano,2024-06-30,2024-11-30,3,0.99954,cdf,WNV cases
Solano,2024-06-30,2024-11-30,4,0.99961,cdf,WNV cases
Solano,2024-06-30,2024-11-30,5,0.99974,cdf,WNV cases
Solano,2024-06-30,2024-11-30,6,0.99979,cdf,WNV cases
Solano,2024-06-30,2024-11-30,8,0.99981,cdf,WNV cases
Solano,2024-06-30,2024-11-30,10,0.99982,cdf,WNV cases
Solano,2024-06-30,2024-11-30,15,0.99992,cdf,WNV cases
Solano,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,0,0.99472,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,1,0.99473,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,2,0.99941,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,3,0.99968,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,4,0.99974,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,5,0.99979,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,6,0.99984,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,8,0.99987,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,10,0.99988,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,15,0.99994,cdf,WNV cases
Stanislaus,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,0,0.99293,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,1,0.99305,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,2,0.99325,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,3,0.99678,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,4,0.99703,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,5,0.99755,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,6,0.99803,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,8,0.99832,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,10,0.99847,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,15,0.99937,cdf,WNV cases
Tulare,2024-06-30,2024-11-30,200,1.0,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,0,0.99403,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,1,0.99482,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,2,0.99997,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,3,0.99997,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,4,0.99998,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,5,0.99999,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,6,0.99999,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,8,0.99999,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,10,0.99999,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
Fresno,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-06-30,2024-12-31,0,0.97302,cdf,WNV cases
Kern,2024-06-30,2024-12-31,1,0.97302,cdf,WNV cases
Kern,2024-06-30,2024-12-31,2,0.9999,cdf,WNV cases
Kern,2024-06-30,2024-12-31,3,0.99993,cdf,WNV cases
Kern,2024-06-30,2024-12-31,4,0.99995,cdf,WNV cases
Kern,2024-06-30,2024-12-31,5,0.99996,cdf,WNV cases
Kern,2024-06-30,2024-12-31,6,0.99997,cdf,WNV cases
Kern,2024-06-30,2024-12-31,8,0.99998,cdf,WNV cases
Kern,2024-06-30,2024-12-31,10,0.99998,cdf,WNV cases
Kern,2024-06-30,2024-12-31,15,0.99999,cdf,WNV cases
Kern,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,0,0.99435,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,1,0.99902,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,2,0.99996,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,3,0.99996,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,4,0.99998,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,5,0.99999,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,6,0.99999,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,8,0.99999,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,10,0.99999,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
Los Angeles,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Merced,2024-06-30,2024-12-31,0,0.98748,cdf,WNV cases
Merced,2024-06-30,2024-12-31,1,0.98763,cdf,WNV cases
Merced,2024-06-30,2024-12-31,2,0.98805,cdf,WNV cases
Merced,2024-06-30,2024-12-31,3,0.98831,cdf,WNV cases
Merced,2024-06-30,2024-12-31,4,0.9896,cdf,WNV cases
Merced,2024-06-30,2024-12-31,5,0.99032,cdf,WNV cases
Merced,2024-06-30,2024-12-31,6,0.99124,cdf,WNV cases
Merced,2024-06-30,2024-12-31,8,0.99148,cdf,WNV cases
Merced,2024-06-30,2024-12-31,10,0.99167,cdf,WNV cases
Merced,2024-06-30,2024-12-31,15,0.99483,cdf,WNV cases
Merced,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-06-30,2024-12-31,0,0.9909,cdf,WNV cases
Orange,2024-06-30,2024-12-31,1,0.99615,cdf,WNV cases
Orange,2024-06-30,2024-12-31,2,0.99996,cdf,WNV cases
Orange,2024-06-30,2024-12-31,3,0.99997,cdf,WNV cases
Orange,2024-06-30,2024-12-31,4,0.99998,cdf,WNV cases
Orange,2024-06-30,2024-12-31,5,0.99999,cdf,WNV cases
Orange,2024-06-30,2024-12-31,6,0.99999,cdf,WNV cases
Orange,2024-06-30,2024-12-31,8,0.99999,cdf,WNV cases
Orange,2024-06-30,2024-12-31,10,0.99999,cdf,WNV cases
Orange,2024-06-30,2024-12-31,15,1.0,cdf,WNV cases
Orange,2024-06-30,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-06-30,2024-12-31,0,0.98891,cdf,WNV cases
