location,origin_date,target_date,output_type_id,value,output_type,target
San Joaquin,2024-08-31,2024-11-30,0,0.88611,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,1,0.88753,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,2,0.97559,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,3,0.98413,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,4,0.98858,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,5,0.98984,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,6,0.99138,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,8,0.9941,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,10,0.99536,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,15,0.99817,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-11-30,0,0.94667,cdf,WNV cases
Solano,2024-08-31,2024-11-30,1,0.94838,cdf,WNV cases
Solano,2024-08-31,2024-11-30,2,0.95028,cdf,WNV cases
Solano,2024-08-31,2024-11-30,3,0.9818,cdf,WNV cases
Solano,2024-08-31,2024-11-30,4,0.98593,cdf,WNV cases
Solano,2024-08-31,2024-11-30,5,0.98745,cdf,WNV cases
Solano,2024-08-31,2024-11-30,6,0.98929,cdf,WNV cases
Solano,2024-08-31,2024-11-30,8,0.99271,cdf,WNV cases
Solano,2024-08-31,2024-11-30,10,0.99416,cdf,WNV cases
Solano,2024-08-31,2024-11-30,15,0.99779,cdf,WNV cases
Solano,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,0,0.90328,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,1,0.90486,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,2,0.9689,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,3,0.98319,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,4,0.98671,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,5,0.98812,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,6,0.98982,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,8,0.99295,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,10,0.99434,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,15,0.99796,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,0,0.97425,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,1,0.9754,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,2,0.97667,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,3,0.98701,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,4,0.98901,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,5,0.99083,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,6,0.99206,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,8,0.99438,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,10,0.99535,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,15,0.9982,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,0,0.97232,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,1,0.98355,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,2,0.99623,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,3,0.99783,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,4,0.99822,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,5,0.99852,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,6,0.99882,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,8,0.99919,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,10,0.99936,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,15,0.99975,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-12-31,0,0.92303,cdf,WNV cases
Kern,2024-08-31,2024-12-31,1,0.92393,cdf,WNV cases
Kern,2024-08-31,2024-12-31,2,0.98232,cdf,WNV cases
Kern,2024-08-31,2024-12-31,3,0.99045,cdf,WNV cases
Kern,2024-08-31,2024-12-31,4,0.9925,cdf,WNV cases
Kern,2024-08-31,2024-12-31,5,0.9933,cdf,WNV cases
Kern,2024-08-31,2024-12-31,6,0.99429,cdf,WNV cases
Kern,2024-08-31,2024-12-31,8,0.99628,cdf,WNV cases
Kern,2024-08-31,2024-12-31,10,0.99708,cdf,WNV cases
Kern,2024-08-31,2024-12-31,15,0.99884,cdf,WNV cases
Kern,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,0,0.97317,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,1,0.99479,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,2,0.99698,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,3,0.99812,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,4,0.99842,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,5,0.99858,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,6,0.9988,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,8,0.99923,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,10,0.9994,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,15,0.99976,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-12-31,0,0.97501,cdf,WNV cases
Merced,2024-08-31,2024-12-31,1,0.97647,cdf,WNV cases
Merced,2024-08-31,2024-12-31,2,0.97808,cdf,WNV cases
Merced,2024-08-31,2024-12-31,3,0.98035,cdf,WNV cases
Merced,2024-08-31,2024-12-31,4,0.98709,cdf,WNV cases
Merced,2024-08-31,2024-12-31,5,0.98843,cdf,WNV cases
Merced,2024-08-31,2024-12-31,6,0.99012,cdf,WNV cases
Merced,2024-08-31,2024-12-31,8,0.99336,cdf,WNV cases
Merced,2024-08-31,2024-12-31,10,0.9946,cdf,WNV cases
Merced,2024-08-31,2024-12-31,15,0.99769,cdf,WNV cases
Merced,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-12-31,0,0.97311,cdf,WNV cases
Orange,2024-08-31,2024-12-31,1,0.99484,cdf,WNV cases
Orange,2024-08-31,2024-12-31,2,0.99704,cdf,WNV cases
Orange,2024-08-31,2024-12-31,3,0.99819,cdf,WNV cases
Orange,2024-08-31,2024-12-31,4,0.99849,cdf,WNV cases
Orange,2024-08-31,2024-12-31,5,0.99865,cdf,WNV cases
Orange,2024-08-31,2024-12-31,6,0.99887,cdf,WNV cases
Orange,2024-08-31,2024-12-31,8,0.99923,cdf,WNV cases
Orange,2024-08-31,2024-12-31,10,0.99939,cdf,WNV cases
Orange,2024-08-31,2024-12-31,15,0.99976,cdf,WNV cases
Orange,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-12-31,0,0.97501,cdf,WNV cases
Placer,2024-08-31,2024-12-31,1,0.97561,cdf,WNV cases
Placer,2024-08-31,2024-12-31,2,0.97627,cdf,WNV cases
Placer,2024-08-31,2024-12-31,3,0.99379,cdf,WNV cases
Placer,2024-08-31,2024-12-31,4,0.995,cdf,WNV cases
Placer,2024-08-31,2024-12-31,5,0.99555,cdf,WNV cases
Placer,2024-08-31,2024-12-31,6,0.99626,cdf,WNV cases
Placer,2024-08-31,2024-12-31,8,0.99741,cdf,WNV cases
Placer,2024-08-31,2024-12-31,10,0.99792,cdf,WNV cases
Placer,2024-08-31,2024-12-31,15,0.99919,cdf,WNV cases
Placer,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,0,0.97501,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,1,0.99319,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,2,0.99729,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,3,0.9985,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,4,0.99873,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,5,0.99887,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,6,0.99906,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,8,0.99935,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,10,0.99949,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,15,0.9998,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,0,0.96313,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,1,0.98539,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,2,0.99613,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,3,0.99789,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,4,0.9983,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,5,0.99849,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,6,0.99872,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,8,0.99913,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,10,0.99931,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,15,0.99973,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,0,0.96329,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,1,0.98806,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,2,0.9961,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,3,0.99788,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,4,0.99829,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,5,0.99848,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,6,0.99871,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,8,0.99912,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,10,0.99931,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,15,0.99973,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,0,0.97501,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,1,0.97531,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,2,0.9944,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,3,0.99706,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,4,0.99764,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,5,0.9979,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,6,0.99822,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,8,0.99879,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,10,0.99904,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,15,0.99962,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-12-31,0,0.97322,cdf,WNV cases
Solano,2024-08-31,2024-12-31,1,0.97389,cdf,WNV cases
Solano,2024-08-31,2024-12-31,2,0.97463,cdf,WNV cases
Solano,2024-08-31,2024-12-31,3,0.99315,cdf,WNV cases
Solano,2024-08-31,2024-12-31,4,0.99449,cdf,WNV cases
Solano,2024-08-31,2024-12-31,5,0.99509,cdf,WNV cases
Solano,2024-08-31,2024-12-31,6,0.99581,cdf,WNV cases
Solano,2024-08-31,2024-12-31,8,0.99714,cdf,WNV cases
Solano,2024-08-31,2024-12-31,10,0.99771,cdf,WNV cases
Solano,2024-08-31,2024-12-31,15,0.99914,cdf,WNV cases
Solano,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,0,0.97322,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,1,0.97361,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,2,0.9924,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,3,0.99594,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,4,0.99672,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,5,0.99707,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,6,0.99749,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,8,0.99827,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,10,0.9986,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,15,0.99949,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,0,0.97425,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,1,0.9754,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,2,0.97667,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,3,0.98701,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,4,0.98901,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,5,0.99083,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,6,0.99206,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,8,0.99438,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,10,0.99535,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,15,0.9982,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
