location,origin_date,target_date,output_type_id,value,output_type,target
San Joaquin,2024-08-31,2024-11-30,0,0.90993,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,1,0.91151,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,2,0.97539,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,3,0.98301,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,4,0.98612,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,5,0.98761,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,6,0.98953,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,8,0.9947,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,10,0.9958,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,15,0.99729,cdf,WNV cases
San Joaquin,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-11-30,0,0.90677,cdf,WNV cases
Solano,2024-08-31,2024-11-30,1,0.90866,cdf,WNV cases
Solano,2024-08-31,2024-11-30,2,0.91028,cdf,WNV cases
Solano,2024-08-31,2024-11-30,3,0.97612,cdf,WNV cases
Solano,2024-08-31,2024-11-30,4,0.97935,cdf,WNV cases
Solano,2024-08-31,2024-11-30,5,0.98612,cdf,WNV cases
Solano,2024-08-31,2024-11-30,6,0.98897,cdf,WNV cases
Solano,2024-08-31,2024-11-30,8,0.99186,cdf,WNV cases
Solano,2024-08-31,2024-11-30,10,0.99303,cdf,WNV cases
Solano,2024-08-31,2024-11-30,15,0.99676,cdf,WNV cases
Solano,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,0,0.96584,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,1,0.96645,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,2,0.98881,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,3,0.99383,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,4,0.99529,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,5,0.99587,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,6,0.99656,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,8,0.99761,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,10,0.99812,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,15,0.99895,cdf,WNV cases
Stanislaus,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,0,0.98456,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,1,0.98529,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,2,0.98591,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,3,0.99203,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,4,0.99314,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,5,0.99474,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,6,0.99577,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,8,0.99688,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,10,0.99731,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,15,0.99875,cdf,WNV cases
Tulare,2024-08-31,2024-11-30,200,1.0,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,0,0.98157,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,1,0.99237,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,2,0.99766,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,3,0.99859,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,4,0.99891,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,5,0.99912,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,6,0.99932,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,8,0.99956,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,10,0.99964,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,15,0.99975,cdf,WNV cases
Fresno,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Kern,2024-08-31,2024-12-31,0,0.96911,cdf,WNV cases
Kern,2024-08-31,2024-12-31,1,0.96964,cdf,WNV cases
Kern,2024-08-31,2024-12-31,2,0.98896,cdf,WNV cases
Kern,2024-08-31,2024-12-31,3,0.99409,cdf,WNV cases
Kern,2024-08-31,2024-12-31,4,0.99497,cdf,WNV cases
Kern,2024-08-31,2024-12-31,5,0.99547,cdf,WNV cases
Kern,2024-08-31,2024-12-31,6,0.9961,cdf,WNV cases
Kern,2024-08-31,2024-12-31,8,0.99839,cdf,WNV cases
Kern,2024-08-31,2024-12-31,10,0.99869,cdf,WNV cases
Kern,2024-08-31,2024-12-31,15,0.99909,cdf,WNV cases
Kern,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,0,0.96659,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,1,0.99305,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,2,0.9961,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,3,0.99744,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,4,0.99788,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,5,0.9981,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,6,0.99835,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,8,0.99922,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,10,0.99936,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,15,0.99959,cdf,WNV cases
Los Angeles,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Merced,2024-08-31,2024-12-31,0,0.98408,cdf,WNV cases
Merced,2024-08-31,2024-12-31,1,0.98481,cdf,WNV cases
Merced,2024-08-31,2024-12-31,2,0.98543,cdf,WNV cases
Merced,2024-08-31,2024-12-31,3,0.98616,cdf,WNV cases
Merced,2024-08-31,2024-12-31,4,0.98729,cdf,WNV cases
Merced,2024-08-31,2024-12-31,5,0.98976,cdf,WNV cases
Merced,2024-08-31,2024-12-31,6,0.99074,cdf,WNV cases
Merced,2024-08-31,2024-12-31,8,0.99264,cdf,WNV cases
Merced,2024-08-31,2024-12-31,10,0.99306,cdf,WNV cases
Merced,2024-08-31,2024-12-31,15,0.99848,cdf,WNV cases
Merced,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Orange,2024-08-31,2024-12-31,0,0.97713,cdf,WNV cases
Orange,2024-08-31,2024-12-31,1,0.99538,cdf,WNV cases
Orange,2024-08-31,2024-12-31,2,0.99749,cdf,WNV cases
Orange,2024-08-31,2024-12-31,3,0.99841,cdf,WNV cases
Orange,2024-08-31,2024-12-31,4,0.99872,cdf,WNV cases
Orange,2024-08-31,2024-12-31,5,0.99887,cdf,WNV cases
Orange,2024-08-31,2024-12-31,6,0.99904,cdf,WNV cases
Orange,2024-08-31,2024-12-31,8,0.99946,cdf,WNV cases
Orange,2024-08-31,2024-12-31,10,0.99956,cdf,WNV cases
Orange,2024-08-31,2024-12-31,15,0.99972,cdf,WNV cases
Orange,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-08-31,2024-12-31,0,0.98012,cdf,WNV cases
Placer,2024-08-31,2024-12-31,1,0.98039,cdf,WNV cases
Placer,2024-08-31,2024-12-31,2,0.98062,cdf,WNV cases
Placer,2024-08-31,2024-12-31,3,0.99648,cdf,WNV cases
Placer,2024-08-31,2024-12-31,4,0.9969,cdf,WNV cases
Placer,2024-08-31,2024-12-31,5,0.99782,cdf,WNV cases
Placer,2024-08-31,2024-12-31,6,0.9982,cdf,WNV cases
Placer,2024-08-31,2024-12-31,8,0.99885,cdf,WNV cases
Placer,2024-08-31,2024-12-31,10,0.999,cdf,WNV cases
Placer,2024-08-31,2024-12-31,15,0.99954,cdf,WNV cases
Placer,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,0,0.98246,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,1,0.99635,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,2,0.99812,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,3,0.99882,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,4,0.99905,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,5,0.99917,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,6,0.99931,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,8,0.9996,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,10,0.99967,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,15,0.99979,cdf,WNV cases
Riverside,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,0,0.94347,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,1,0.98362,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,2,0.99283,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,3,0.99549,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,4,0.99642,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,5,0.99686,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,6,0.99738,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,8,0.99849,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,10,0.99876,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,15,0.9992,cdf,WNV cases
Sacramento,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,0,0.94951,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,1,0.98789,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,2,0.99386,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,3,0.99596,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,4,0.99679,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,5,0.99719,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,6,0.99766,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,8,0.99865,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,10,0.99889,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,15,0.99928,cdf,WNV cases
San Bernardino,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,0,0.98456,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,1,0.98483,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,2,0.99489,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,3,0.99721,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,4,0.99788,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,5,0.99814,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,6,0.99845,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,8,0.99911,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,10,0.99927,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,15,0.99953,cdf,WNV cases
San Joaquin,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Solano,2024-08-31,2024-12-31,0,0.98262,cdf,WNV cases
Solano,2024-08-31,2024-12-31,1,0.98287,cdf,WNV cases
Solano,2024-08-31,2024-12-31,2,0.98308,cdf,WNV cases
Solano,2024-08-31,2024-12-31,3,0.99709,cdf,WNV cases
Solano,2024-08-31,2024-12-31,4,0.99746,cdf,WNV cases
Solano,2024-08-31,2024-12-31,5,0.99824,cdf,WNV cases
Solano,2024-08-31,2024-12-31,6,0.99858,cdf,WNV cases
Solano,2024-08-31,2024-12-31,8,0.99896,cdf,WNV cases
Solano,2024-08-31,2024-12-31,10,0.9991,cdf,WNV cases
Solano,2024-08-31,2024-12-31,15,0.99958,cdf,WNV cases
Solano,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,0,0.98249,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,1,0.9828,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,2,0.99416,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,3,0.99677,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,4,0.99774,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,5,0.99804,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,6,0.99839,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,8,0.99887,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,10,0.99905,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,15,0.99947,cdf,WNV cases
Stanislaus,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,0,0.98249,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,1,0.98332,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,2,0.98403,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,3,0.99097,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,4,0.99222,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,5,0.99404,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,6,0.9952,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,8,0.99647,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,10,0.99694,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,15,0.99858,cdf,WNV cases
Tulare,2024-08-31,2024-12-31,200,1.0,cdf,WNV cases
